id,year_recorded,month_recorded,day_recorded,age_of_pump,date_recorded_distance_days_20140101,funder_num,installer_num,wpt_name_num,basin_num,subvillage_num,region_num,lga_num,ward_num,public_meeting_num,recorded_by_num,scheme_management_num,scheme_name_num,permit_num,extraction_type_num,extraction_type_group_num,extraction_type_class_num,management_num,management_group_num,payment_num,payment_type_num,water_quality_num,quality_group_num,quantity_num,quantity_group_num,source_num,source_type_num,source_class_num,waterpoint_type_num,waterpoint_type_group_num,funder_freq,installer_freq,basin_freq,region_freq,lga_freq,ward_freq,scheme_name_freq,funder_clean_num,installer_clean_num,funder_clean_freq,installer_clean_freq,5_nearest_functional,5_nearest_need_repair,5_nearest_broken,10_nearest_functional,10_nearest_need_repair,10_nearest_broken,20_nearest_functional,20_nearest_need_repair,20_nearest_broken,40_nearest_functional,40_nearest_need_repair,40_nearest_broken
66376,2011,2,26,3,1040,1111,1303,20553,8,16378,11,71,1284,1,0,7,2838,1,8,5,1,7,4,4,5,6,2,1,1,7,5,0,4,3,20,20,7577,5038,656,52,35258,1102,1154,20,20,5,0,0,9,1,0,14,3,3,25,5,10
29811,2012,10,24,27,434,573,721,44481,4,20084,9,103,962,1,0,7,2838,2,8,5,1,7,4,0,2,4,4,2,2,7,5,0,4,3,2782,1070,12871,2451,905,63,35258,566,634,2782,1768,3,0,2,4,0,6,6,0,14,14,1,25
47938,2011,4,8,2011,999,2140,2372,25677,6,12809,10,59,1824,0,0,10,2838,1,3,1,0,9,4,0,2,0,0,3,3,6,4,1,1,1,4504,4532,9987,5758,781,151,35258,0,0,-1,-1,3,1,1,6,1,3,9,6,5,13,9,18
60613,2013,2,18,2,317,339,476,13448,5,8250,6,84,819,1,0,7,1041,0,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,1037,663,11143,5494,642,80,10,335,397,1037,1186,2,1,2,6,2,2,12,2,6,28,6,6
13300,2011,3,6,2,1032,2116,442,8016,5,7588,20,44,817,1,0,7,2838,0,0,0,1,7,4,0,2,6,2,0,0,7,5,0,4,3,309,21751,11143,3186,511,20,35258,2092,423,309,21758,3,0,2,6,0,4,13,0,7,25,1,14
42764,2011,4,2,5,1005,507,1121,30884,5,13234,20,18,2060,1,0,7,2367,0,14,10,5,7,4,4,5,6,2,1,1,6,4,1,2,1,11299,1,11143,3186,327,25,55,506,1103,11299,11,5,0,0,9,0,1,16,0,4,35,0,5
62481,2012,10,15,2012,443,1599,2197,32677,4,11672,17,64,753,1,0,9,2162,1,8,5,1,11,4,0,2,4,4,1,1,7,5,0,4,3,1703,496,12871,6293,584,111,794,1580,2037,1704,498,4,0,1,7,0,3,12,2,6,26,4,10
5483,2013,1,29,34,337,507,442,28557,3,13745,5,31,1117,1,0,9,822,1,3,1,0,7,4,2,0,6,2,1,1,6,4,1,1,1,11299,21751,8052,3533,1015,111,33,506,423,11299,21758,2,2,1,4,5,1,10,7,3,17,10,13
72602,2011,3,13,12,1025,1550,442,2739,5,12021,20,80,626,1,0,7,1229,0,3,1,0,7,4,0,2,6,2,3,3,8,6,0,1,1,147,21751,11143,3186,424,37,58,1534,423,147,21758,4,0,1,7,0,3,14,0,6,31,0,9
72209,2012,10,27,2012,431,544,700,15862,3,12951,19,107,1906,0,0,7,2838,1,4,2,1,7,4,0,2,6,2,0,0,7,5,0,4,3,132,132,8052,2466,215,49,35258,537,604,132,132,0,0,5,0,0,10,5,0,15,10,0,30
60017,2013,3,16,41,291,507,442,18897,5,18298,6,73,2025,1,0,10,454,1,3,1,0,9,4,0,2,6,2,2,2,8,6,0,1,1,11299,21751,11143,5494,1566,54,39,506,423,11299,21758,3,1,1,6,2,2,13,2,5,25,3,12
320,2013,2,14,18,321,293,384,38655,7,9740,16,120,1182,1,0,7,2132,0,3,1,0,7,4,2,0,6,2,1,1,6,4,1,1,1,3907,1305,5587,3306,539,19,7,288,346,3907,1306,4,1,0,8,1,1,15,3,2,29,5,6
44190,2013,3,5,10,302,28,77,44115,0,13212,8,17,257,1,0,7,859,1,3,1,0,7,4,0,2,6,2,2,2,8,6,0,1,1,327,106,9642,1972,344,6,205,28,32,327,177,5,0,0,9,0,1,16,1,3,35,1,4
44812,2011,8,7,2011,878,2140,2372,45034,1,4415,10,100,426,1,0,7,458,2,3,1,0,7,4,0,2,6,2,2,2,8,6,0,1,1,4504,4532,6332,5758,1381,135,281,0,0,-1,-1,3,2,0,7,3,0,16,4,0,32,8,0
19675,2011,3,7,2011,1031,507,599,35367,6,9433,2,11,1452,1,0,7,1929,1,14,10,5,7,4,6,6,7,5,0,0,3,0,0,1,1,11299,170,9987,2779,439,34,1,506,552,11299,653,2,0,3,4,0,6,8,0,12,22,1,17
24619,2011,3,20,31,1018,1961,442,29340,6,5510,3,91,1848,1,0,7,2744,0,3,1,0,7,4,0,2,6,2,1,1,6,4,1,1,1,1324,21751,9987,6599,3128,67,58,1939,423,1324,21758,5,0,0,9,0,1,16,0,4,27,2,11
51059,2011,7,27,2011,889,1090,442,1303,4,16533,13,45,287,1,0,7,2838,1,7,4,2,7,4,4,5,6,2,1,1,3,0,0,2,1,728,21751,12871,3897,788,45,35258,1081,423,728,21758,3,0,2,8,0,2,17,0,3,31,1,8
4253,2011,3,29,5,1009,1822,442,43411,8,13692,11,71,799,1,0,7,1007,1,3,1,0,7,4,5,3,6,2,2,2,6,4,1,1,1,118,21751,7577,5038,656,28,14,1801,423,118,21758,3,1,1,4,2,4,7,4,9,7,6,27
64624,2011,3,12,3,1026,327,442,43411,6,12493,11,122,185,1,0,10,2363,1,3,1,0,1,1,4,5,6,2,1,1,6,4,1,1,1,1065,21751,9987,5038,841,19,59,323,423,1065,21758,4,0,1,7,1,2,17,1,2,29,5,6
3451,2013,2,20,3,315,1371,637,36611,0,13909,8,41,1753,1,0,7,2313,1,14,10,5,7,4,4,5,6,2,2,2,3,0,0,6,5,87,2282,9642,1972,253,9,10,1359,557,87,2367,1,3,1,4,3,3,7,3,10,10,3,27
28982,2012,11,8,2012,419,1271,442,6989,4,3959,17,58,397,1,0,9,2838,0,15,11,1,11,4,1,4,6,2,1,1,7,5,0,4,3,592,21751,12871,6293,1024,91,35258,1262,423,592,21758,5,0,0,9,1,0,13,2,5,30,5,5
11328,2013,3,20,4,287,482,482,14483,0,20265,0,27,1168,1,0,7,640,1,3,1,0,7,4,4,5,6,2,1,1,6,4,1,1,1,122,356,9642,4111,402,104,39,476,402,122,476,5,0,0,10,0,0,20,0,0,39,0,1
41177,2011,3,2,2,1036,615,744,45683,1,9210,3,91,929,1,0,7,486,0,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,17,16,6332,6599,3128,48,35,607,672,17,16,5,0,0,10,0,0,20,0,0,40,0,0
15005,2011,4,18,6,989,2106,1082,13452,8,13714,11,36,1381,1,0,7,1817,1,14,10,5,7,4,0,2,4,4,2,2,3,0,0,1,1,1701,24,7577,5038,1368,52,54,2083,981,1701,42,0,3,2,0,7,3,0,16,4,10,20,10
42649,2012,10,28,2012,430,2108,2296,33041,3,9892,17,9,375,0,0,9,2838,1,8,5,1,11,4,6,6,6,2,0,0,7,5,0,4,3,1562,517,8052,6293,653,129,35258,2085,2065,1563,867,2,3,0,4,4,2,12,5,3,20,13,7
33997,2011,8,3,2011,882,808,894,43692,2,10572,10,62,274,0,0,7,2838,0,8,5,1,7,4,0,2,6,2,3,3,7,5,0,4,3,1623,1120,3059,5758,1286,67,35258,799,858,1623,1135,3,1,1,3,1,6,3,3,14,14,3,23
9917,2013,2,19,2,316,2016,2159,45426,5,5221,6,84,469,1,0,7,719,1,3,1,0,7,4,3,1,6,2,1,1,8,6,0,1,1,8,9,11143,5494,642,26,5,1994,1955,8,10,1,4,0,3,4,3,3,4,13,3,7,30
55120,2013,3,14,10,293,650,754,43411,0,2301,0,50,1543,1,0,7,570,1,3,1,0,3,2,5,3,6,2,1,1,6,4,1,1,1,4,5,9642,4111,391,76,7,642,702,4,5,5,0,0,10,0,0,20,0,0,36,1,3
59177,2012,10,21,2012,437,384,442,33266,4,10552,17,5,1503,2,0,9,2838,0,15,11,1,11,4,6,6,6,2,1,1,7,5,0,4,3,1012,21751,12871,6293,1485,23,35258,380,423,1012,21758,3,1,1,6,2,2,12,3,5,23,8,9
17066,2011,2,1,35,1065,1429,1574,3875,8,10746,11,36,155,0,0,7,2838,1,9,6,3,11,4,0,2,6,2,2,2,7,5,0,6,5,40,39,7577,5038,1368,113,35258,1417,1446,40,39,3,0,2,5,0,5,12,1,7,28,1,11
8462,2011,3,30,2011,1008,2140,2372,20594,1,4331,10,21,189,1,0,7,2838,0,8,5,1,7,4,6,6,6,2,3,3,7,5,0,4,3,4504,4532,6332,5758,288,46,35258,0,0,-1,-1,4,0,1,7,0,3,14,0,6,30,0,10
28474,2013,1,29,34,337,507,442,45426,3,13745,5,31,1117,1,0,9,822,1,3,1,0,7,4,2,0,6,2,1,1,6,4,1,2,1,11299,21751,8052,3533,1015,111,33,506,423,11299,21758,2,3,0,2,6,2,10,7,3,17,11,12
19611,2011,2,21,6,1045,2037,1627,45156,6,16562,14,99,1808,1,0,7,2838,1,7,4,2,7,4,0,2,6,2,1,1,3,0,0,1,1,223,73,9987,3331,573,22,35258,2015,1506,223,73,1,0,4,3,0,7,5,1,14,10,1,29
53689,2011,3,20,35,1018,507,442,44200,6,8877,11,122,1396,0,0,2,2838,1,3,1,0,1,1,1,4,6,2,3,3,5,3,1,1,1,11299,21751,9987,5038,841,71,35258,506,423,11299,21758,5,0,0,9,0,1,18,0,2,33,0,7
69613,2013,2,6,25,329,438,573,38733,7,15987,12,88,1352,1,0,7,1572,0,14,10,5,7,4,4,5,6,2,1,1,3,0,0,1,1,62,72,5587,2144,271,32,97,432,497,75,197,1,0,4,1,1,8,5,4,11,13,6,21
40335,2013,2,20,2013,315,2124,2224,37092,4,9994,17,5,89,1,0,9,2838,0,8,5,1,11,4,0,2,6,2,1,1,7,5,0,4,3,206,206,12871,6293,1485,103,35258,2100,2077,206,206,3,1,1,6,2,2,12,3,5,23,8,9
21223,2013,3,17,41,290,339,479,37897,4,13171,0,90,1921,1,0,7,1660,1,7,4,2,7,4,4,5,6,2,1,1,3,0,0,1,1,1037,56,12871,4111,245,28,2,335,398,1037,56,4,0,1,7,0,3,15,1,4,28,3,9
48646,2012,10,27,2012,431,2068,2256,6492,3,5572,19,123,1446,1,0,7,2838,1,8,5,1,7,4,0,2,6,2,1,1,7,5,0,4,3,35,17,8052,2466,489,43,35258,2046,2015,118,104,2,1,2,4,1,5,10,1,9,21,1,18
58015,2011,8,4,37,881,507,1654,44251,8,7152,11,83,1450,1,0,7,2728,1,3,1,0,7,4,4,5,6,2,2,2,6,4,1,1,1,11299,1498,7577,5038,846,164,21,506,1582,11299,1498,2,0,3,6,0,4,6,3,11,17,6,17
56587,2011,7,29,2011,887,293,306,8887,1,5473,10,46,935,1,0,7,2096,1,3,1,0,7,4,3,1,6,2,1,1,8,6,0,1,1,3907,764,6332,5758,1070,77,92,288,225,3907,933,5,0,0,9,0,1,18,0,2,29,0,11
47054,2013,1,29,2013,337,507,603,36358,7,13635,12,87,1106,1,0,7,2838,1,9,6,3,7,4,0,2,6,2,3,3,7,5,0,6,5,11299,85,5587,2144,213,19,35258,506,557,11299,2367,1,0,4,2,0,8,3,0,17,8,0,32
66850,2011,3,4,31,1034,293,383,45683,6,13289,3,34,384,1,0,7,475,1,3,1,0,7,4,2,0,6,2,1,1,6,4,1,1,1,3907,690,9987,6599,434,66,7,288,345,3907,786,4,0,1,8,0,2,14,0,6,32,0,8
19266,2011,2,24,26,1042,1959,339,45683,1,9439,3,55,923,1,0,7,2650,0,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,148,1347,6332,6599,789,145,17,1937,290,148,1354,4,0,1,7,0,3,17,0,3,37,0,3
41509,2013,2,14,2013,321,507,452,42020,0,19301,19,94,1215,0,0,7,2838,1,4,2,1,7,4,0,2,0,0,1,1,3,0,0,4,3,11299,16,9642,2466,730,37,35258,506,432,11299,16,5,0,0,7,0,3,11,0,9,26,0,14
50766,2013,2,20,33,315,2140,2372,5127,0,16291,18,109,1201,1,0,7,1992,2,7,4,2,7,4,6,6,7,5,0,0,3,0,0,1,1,4504,4532,9642,2536,1202,39,258,0,0,-1,-1,0,1,4,2,2,6,9,2,9,17,2,21
14113,2013,4,4,13,272,507,442,42507,5,511,0,0,728,1,0,7,2008,1,3,1,0,7,4,0,2,6,2,2,2,8,6,0,1,1,11299,21751,11143,4111,1521,139,50,506,423,11299,21758,0,0,5,4,0,6,9,0,11,24,0,16
42577,2012,10,21,2,437,69,31,21906,4,1390,9,82,54,2,0,7,2838,1,4,2,1,7,4,6,6,4,4,2,2,1,0,0,4,3,1,1,12871,2451,480,28,35258,69,54,1,1,1,0,4,3,0,7,5,0,15,9,0,31
60521,2011,3,13,1,1025,1351,1510,40663,5,14613,20,68,1325,1,0,7,1937,1,14,10,5,7,4,4,5,4,4,1,1,4,2,2,2,1,1,1,11143,3186,347,34,1,1339,1387,1,1,3,0,2,8,0,2,17,0,3,31,0,9
31241,2013,3,16,33,291,507,442,42113,5,10838,0,0,1599,1,0,7,1236,1,3,1,0,7,4,4,5,6,2,2,2,8,6,0,1,1,11299,21751,11143,4111,1521,261,225,506,423,11299,21758,5,0,0,10,0,0,18,2,0,32,5,3
31095,2011,12,3,16,760,1491,1604,38099,1,10096,3,91,325,1,0,7,1980,1,3,1,0,7,4,2,0,6,2,1,1,8,6,0,2,1,291,219,6332,6599,3128,386,13,1477,1489,291,222,5,0,0,10,0,0,19,0,1,37,0,3
42850,2013,2,14,4,321,1599,637,8458,3,6108,5,28,1360,1,0,11,706,1,3,1,0,9,4,3,1,6,2,1,1,6,4,1,2,1,1703,2282,8052,3533,1322,23,19,1580,557,1704,2367,1,4,0,3,6,1,6,11,3,19,16,5
37852,2013,2,9,14,326,1365,1495,1558,3,2683,5,28,465,1,0,11,1959,1,3,1,0,9,4,3,1,6,2,1,1,6,4,1,1,1,436,288,8052,3533,1322,81,26,1353,1398,436,288,1,3,1,6,3,1,13,6,1,24,13,3
62257,2011,3,31,2011,1007,2140,2372,24739,1,4626,10,21,189,1,0,7,2838,0,3,1,0,7,4,6,6,6,2,3,3,8,6,0,1,1,4504,4532,6332,5758,288,46,35258,0,0,-1,-1,5,0,0,8,0,2,16,0,4,32,0,8
9974,2013,1,30,24,336,1573,470,41342,2,7870,15,75,391,1,0,7,2838,1,4,2,1,7,4,2,0,6,2,1,1,3,0,0,4,3,390,224,3059,2242,852,57,35258,1557,394,390,224,2,1,2,6,2,2,13,3,4,29,5,6
55266,2013,2,20,13,315,1690,1772,43868,5,19857,8,108,1192,1,0,11,1557,1,14,10,5,8,0,4,5,6,2,1,1,3,0,0,1,1,56,56,11143,1972,372,67,22,1671,1668,56,56,5,0,0,9,0,1,15,0,5,29,0,11
58758,2013,2,6,5,329,507,879,32779,3,9613,5,30,948,1,0,7,2838,0,14,10,5,9,4,6,6,6,2,1,1,3,0,0,1,1,11299,2,8052,3533,1101,63,35258,506,818,11299,2,4,0,1,6,0,4,13,0,7,23,0,17
28508,2011,2,24,2,1042,105,339,45683,1,17840,3,55,923,1,0,7,535,0,3,1,0,7,4,2,0,6,2,1,1,8,6,0,1,1,32,1347,6332,6599,789,145,12,105,290,32,1354,5,0,0,10,0,0,18,0,2,37,0,3
4268,2011,4,17,3,990,1696,1774,13512,6,3520,3,91,629,1,0,8,2838,1,12,9,4,10,4,5,3,6,2,1,1,1,0,0,4,3,301,183,9987,6599,3128,65,35258,1677,1673,301,291,5,0,0,10,0,0,18,0,2,28,2,10
29508,2013,1,25,11,341,720,865,10472,3,15483,5,28,1449,1,0,11,1178,1,3,1,0,9,4,3,1,6,2,1,1,6,4,1,1,1,30,31,8052,3533,1322,119,22,711,778,30,31,3,1,1,6,2,2,12,6,2,27,9,4
51429,2011,7,6,2011,910,580,442,24070,4,17409,4,7,1810,1,0,7,2838,1,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,30,21751,12871,4174,622,46,35258,573,423,30,21758,3,2,0,5,5,0,11,7,2,18,11,11
58930,2011,3,17,37,1021,327,442,43829,6,10445,11,122,1038,1,0,7,1361,1,3,1,0,7,4,0,2,6,2,0,0,6,4,1,1,1,1065,21751,9987,5038,841,89,10,323,423,1065,21758,2,0,3,4,0,6,7,0,13,21,0,19
21969,2012,10,8,2012,450,1599,442,35536,3,8117,17,25,763,1,0,12,2838,1,9,6,3,11,4,6,6,6,2,2,2,7,5,0,6,5,1703,21751,8052,6293,1058,42,35258,1580,423,1704,21758,1,0,4,2,0,8,9,0,11,17,0,23
37997,2013,1,20,5,346,507,442,15669,3,8512,5,28,1698,1,0,11,2246,1,3,1,0,9,4,2,0,6,2,1,1,6,4,1,1,1,11299,21751,8052,3533,1322,90,38,506,423,11299,21758,3,1,1,8,1,1,16,1,3,31,5,4
71748,2011,2,27,33,1039,507,297,35158,8,2334,14,3,791,1,0,7,380,0,6,10,5,7,4,4,5,0,0,1,1,0,1,1,1,1,11299,28,7577,3331,1263,25,9,506,216,11299,28,1,0,4,3,0,7,5,1,14,14,1,25
3149,2011,7,5,2011,911,697,442,10276,4,7392,4,26,646,1,0,7,765,1,3,1,0,1,1,2,0,6,2,1,1,6,4,1,1,1,317,21751,12871,4174,967,73,15,688,423,317,21758,3,0,2,7,1,2,11,1,8,21,2,17
74152,2011,3,22,27,1016,1961,442,44676,6,20534,3,91,369,1,0,7,2744,0,3,1,0,7,4,3,1,6,2,2,2,6,4,1,1,1,1324,21751,9987,6599,3128,89,58,1939,423,1324,21758,5,0,0,9,0,1,17,1,2,34,2,4
60368,2013,2,4,2,331,174,293,33055,4,19201,9,103,1704,1,0,9,2838,2,3,1,0,11,4,0,2,6,2,1,1,8,6,0,2,1,30,27,12871,2451,905,61,35258,177,201,30,30,5,0,0,7,0,3,10,0,10,19,3,18
16858,2011,3,16,1,1022,39,397,5441,8,20111,14,29,1003,0,0,4,2838,1,7,4,2,4,0,4,5,6,2,2,2,6,4,1,1,1,44,87,7577,3331,358,23,35258,38,361,44,88,5,0,0,10,0,0,17,0,3,28,2,10
37670,2013,1,30,2013,336,2108,20,5199,3,4674,17,25,1674,2,0,12,2838,1,9,6,3,6,3,6,6,7,5,4,4,7,5,0,6,5,1562,23,8052,6293,1058,27,35258,2085,30,1563,23,2,0,3,3,0,7,10,0,10,23,0,17
35354,2011,7,8,2011,908,573,442,31305,4,4789,4,66,1671,1,0,7,2838,1,4,2,1,7,4,3,1,6,2,2,2,7,5,0,4,3,2782,21751,12871,4174,325,23,35258,566,423,2782,21758,3,0,2,5,0,5,9,2,9,16,5,19
7892,2011,7,18,2011,898,2140,2372,23946,1,380,10,100,528,1,0,7,1201,2,3,1,0,7,4,0,2,6,2,1,1,6,4,1,1,1,4504,4532,6332,5758,1381,59,490,0,0,-1,-1,2,2,1,3,3,4,4,9,7,11,12,17
47875,2011,3,31,2011,1007,808,894,42502,2,19869,10,62,338,1,0,7,2838,0,8,5,1,7,4,0,2,6,2,1,1,7,5,0,4,3,1623,1120,3059,5758,1286,146,35258,799,858,1623,1135,3,0,2,5,1,4,10,3,7,18,7,15
6277,2011,2,26,2,1040,697,404,36393,8,8120,14,39,1374,1,0,7,2838,0,4,2,1,7,4,0,2,6,2,2,2,3,0,0,4,3,317,154,7577,3331,269,23,35258,688,368,317,154,4,0,1,9,0,1,14,0,6,20,0,20
1223,2012,12,15,10,382,507,637,43993,4,17346,9,82,1708,0,0,7,2838,1,8,5,1,7,4,6,6,6,2,1,1,7,5,0,4,3,11299,2282,12871,2451,480,25,35258,506,557,11299,2367,3,0,2,6,0,4,12,0,8,22,1,17
17318,2011,7,9,2011,907,2037,2189,3697,4,2622,4,89,1825,1,0,7,2243,0,3,1,0,7,4,0,2,7,5,4,4,8,6,0,1,1,223,44,12871,4174,854,67,3,2015,2029,223,44,3,0,2,5,0,5,11,1,8,23,4,13
9651,2011,3,27,16,1011,327,442,10827,6,13203,11,122,425,1,0,8,583,1,3,1,0,11,4,3,1,6,2,1,1,8,6,0,1,1,1065,21751,9987,5038,841,28,17,323,423,1065,21758,5,0,0,10,0,0,19,0,1,36,0,4
889,2012,10,3,2012,455,2116,2218,23883,0,16784,17,105,163,1,0,9,2838,0,8,5,1,11,4,4,5,4,4,1,1,7,5,0,4,3,309,19,9642,6293,235,28,35258,2092,2071,309,19,5,0,0,8,0,2,15,1,4,30,3,7
4613,2012,10,25,2012,433,1589,442,45426,3,17871,17,9,1160,1,0,3,2838,1,3,1,0,3,2,6,6,6,2,3,3,5,3,1,1,1,338,21751,8052,6293,653,57,35258,1571,423,338,21758,4,0,1,9,0,1,13,4,3,25,8,7
32108,2013,2,9,19,326,452,550,39996,3,2883,5,28,465,1,0,11,1964,1,3,1,0,9,4,3,1,7,5,1,1,6,4,1,1,1,6,4,8052,3533,1322,81,1,446,503,6,4,4,1,0,5,4,1,13,6,1,28,10,2
17178,2013,11,3,6,59,1339,342,40872,0,17029,0,65,1610,1,0,7,2157,1,3,1,0,7,4,2,0,5,4,2,2,8,6,0,1,1,189,687,9642,4111,1244,212,17,1327,293,189,690,5,0,0,10,0,0,18,0,2,38,0,2
72309,2013,3,19,14,288,486,229,26061,5,11893,6,16,956,1,0,10,1198,1,3,1,0,9,4,4,5,6,2,1,1,8,6,0,1,1,765,765,11143,5494,780,79,114,480,228,765,765,4,0,1,8,0,2,15,0,5,27,0,13
36341,2011,3,8,19,1030,293,383,45683,6,12958,3,24,1303,1,0,7,1639,1,3,1,0,7,4,2,0,6,2,1,1,8,6,0,1,1,3907,690,9987,6599,914,59,59,288,345,3907,786,4,1,0,6,1,3,13,1,6,27,1,12
7495,2011,1,3,5,1094,1933,442,4355,6,3282,3,91,323,1,0,7,494,0,3,1,0,7,4,3,1,6,2,1,1,8,6,0,1,1,56,21751,9987,6599,3128,151,44,1912,423,56,21758,4,0,1,8,0,2,18,0,2,38,0,2
61011,2011,8,6,2011,879,585,721,1771,4,1246,13,45,1707,1,0,7,2838,1,9,6,3,7,4,0,2,6,2,1,1,7,5,0,6,5,577,1070,12871,3897,788,46,35258,578,634,577,1768,5,0,0,9,0,1,13,0,7,27,0,13
31353,2013,2,23,13,312,2140,2372,36469,0,13730,18,109,1250,1,0,7,2838,2,9,6,3,7,4,0,2,6,2,2,2,5,3,1,6,5,4504,4532,9642,2536,1202,20,35258,0,0,-1,-1,1,0,4,3,0,7,4,0,16,14,1,25
12647,2011,3,4,5,1034,507,442,28633,5,10096,20,52,1310,1,0,7,1331,1,3,1,0,7,4,3,1,6,2,1,1,8,6,0,1,1,11299,21751,11143,3186,870,45,28,506,423,11299,21758,4,0,1,9,0,1,18,0,2,33,0,7
50067,2013,1,19,30,347,1858,1939,41017,3,249,15,75,1246,1,0,11,2838,1,9,6,3,8,0,0,2,6,2,1,1,3,0,0,4,3,735,887,8052,2242,852,251,35258,1838,1803,735,887,1,0,4,1,0,9,3,1,16,13,7,20
54404,2013,6,4,13,211,507,442,25222,5,3715,0,0,728,1,0,7,2298,1,3,1,0,7,4,4,5,6,2,1,1,8,6,0,1,1,11299,21751,11143,4111,1521,139,42,506,423,11299,21758,5,0,0,9,0,1,18,0,2,32,1,7
45856,2011,2,25,2,1041,36,1000,13349,8,12021,11,83,1450,0,0,4,2838,1,14,10,5,4,0,4,5,4,4,1,1,3,0,0,1,1,171,187,7577,5038,846,164,35258,35,898,171,260,3,1,1,6,2,2,6,4,10,15,5,20
56731,2013,3,21,3,286,0,1,3434,8,18761,1,38,97,1,0,7,2838,0,14,10,5,7,4,4,5,6,2,1,1,6,4,1,1,1,-1,-1,7577,1020,121,34,35258,0,0,-1,-1,5,0,0,10,0,0,17,0,3,30,0,10
11704,2012,10,24,2012,434,544,700,20311,3,18717,19,107,676,1,0,7,1720,1,9,6,3,7,4,0,2,6,2,0,0,0,1,1,1,1,132,132,8052,2466,215,33,8,537,604,132,132,2,0,3,3,0,7,5,0,15,9,0,31
38790,2013,3,25,35,282,507,637,24758,5,20137,6,101,1939,1,0,11,439,1,3,1,0,7,4,2,0,6,2,2,2,8,6,0,1,1,11299,2282,11143,5494,1106,53,27,506,557,11299,2367,4,1,0,7,1,2,12,3,5,25,5,10
36015,2011,8,12,2011,873,808,894,44335,2,11215,10,62,416,0,0,7,2838,0,8,5,1,7,4,5,3,6,2,3,3,7,5,0,4,3,1623,1120,3059,5758,1286,74,35258,799,858,1623,1135,0,0,5,2,0,8,3,1,16,8,3,29
2720,2011,3,21,2011,1017,507,442,7876,8,21425,2,43,1387,1,0,7,1855,1,14,10,5,7,4,4,5,6,2,1,1,3,0,0,2,1,11299,21751,7577,2779,460,23,17,506,423,11299,21758,1,0,4,5,0,5,14,0,6,23,0,17
40229,2011,3,19,22,1019,507,705,25582,5,8345,20,18,801,1,0,7,426,1,14,10,5,7,4,4,5,6,2,3,3,6,4,1,1,1,11299,208,11143,3186,327,12,204,506,609,11299,208,5,0,0,10,0,0,17,0,3,23,0,17
43850,2011,7,13,2011,903,573,2127,14857,4,18884,4,7,575,1,0,7,2838,1,9,6,3,7,4,0,2,7,5,0,0,7,5,0,6,5,2782,3,12871,4174,622,53,35258,566,1970,2782,3,1,0,4,2,2,6,7,2,11,16,5,19
36182,2013,3,10,41,297,507,308,26113,5,13445,6,84,1495,1,0,10,2730,0,3,1,0,9,4,3,1,6,2,2,2,6,4,1,6,5,11299,175,11143,5494,642,75,75,506,227,11299,175,0,0,5,0,0,10,0,0,20,0,1,39
37563,2013,2,1,2,334,1961,2098,30210,7,12587,12,77,1582,0,0,7,1497,1,14,10,5,4,0,4,5,6,2,1,1,3,0,0,2,1,1324,119,5587,2144,512,32,47,1939,1907,1324,119,4,0,1,8,0,2,11,0,9,24,0,16
39146,2013,3,20,3,287,0,1,21875,8,13767,1,20,784,2,0,4,2838,0,14,10,5,4,0,4,5,6,2,1,1,3,0,0,1,1,-1,-1,7577,1020,633,260,35258,0,0,-1,-1,5,0,0,9,0,1,18,0,2,35,0,5
28766,2013,2,16,4,319,339,476,40567,5,20441,6,84,469,1,0,7,632,0,3,1,0,7,4,0,2,6,2,2,2,8,6,0,1,1,1037,663,11143,5494,642,26,6,335,397,1037,1186,3,2,0,4,5,1,4,7,9,7,10,23
67633,2011,3,10,16,1028,808,339,45683,1,6537,3,55,927,1,0,7,861,0,3,1,0,7,4,5,3,6,2,1,1,8,6,0,1,1,1623,1347,6332,6599,789,94,17,799,290,1623,1354,5,0,0,10,0,0,20,0,0,33,0,7
24922,2013,3,23,3,284,230,251,43974,5,19925,6,101,278,1,0,11,2838,2,14,10,5,7,4,4,5,6,2,2,2,3,0,0,1,1,6,6,11143,5494,1106,147,35258,228,269,6,6,4,0,1,5,2,3,10,4,6,25,6,9
51987,2013,1,22,28,344,1858,1939,41001,3,237,15,75,1246,1,0,11,2838,1,9,6,3,8,0,0,2,6,2,1,1,3,0,0,4,3,735,887,8052,2242,852,251,35258,1838,1803,735,887,0,0,5,0,0,10,1,0,19,3,0,37
52414,2011,7,6,2011,910,1263,442,27308,3,9849,4,89,1443,1,0,7,2215,0,3,1,0,7,4,3,1,6,2,1,1,6,4,1,1,1,98,21751,8052,4174,854,49,17,1254,423,98,21758,3,0,2,6,0,4,11,2,7,24,5,11
21708,2011,7,27,2011,889,507,442,43411,4,9424,4,26,950,1,0,9,1226,1,3,1,0,7,4,0,2,6,2,0,0,8,6,0,1,1,11299,21751,12871,4174,967,46,47,506,423,11299,21758,0,0,5,0,0,10,2,1,17,6,1,33
