id,year_recorded,month_recorded,day_recorded,age_of_pump,date_recorded_distance_days_20140101
895,2013,2,7,23,328
67830,2013,3,4,4,303
51242,2013,2,10,1,325
52440,2013,1,22,17,344
26426,2011,3,14,2011,1024
73153,2011,7,23,15,893
51205,2013,1,23,1,343
30033,2011,7,26,2011,890
28124,2011,3,30,2011,1008
38541,2012,10,5,2012,453
72,2011,8,11,5,874
39772,2011,7,23,2011,893
65316,2013,3,17,6,290
22676,2013,2,18,4,317
31294,2012,12,14,2012,383
45076,2013,3,27,3,280
67709,2013,3,30,11,277
33112,2013,2,18,15,317
28183,2013,2,5,9,330
8497,2011,3,2,3,1036
29430,2013,2,1,13,334
61752,2011,3,6,3,1032
19422,2011,3,11,2011,1027
16903,2011,2,26,6,1040
963,2012,10,13,2012,445
68008,2013,3,15,11,292
44308,2011,7,20,2011,896
39294,2013,1,20,2013,346
18719,2013,1,26,31,340
63516,2013,3,25,12,282
32704,2013,1,18,17,348
67468,2013,1,21,33,345
34061,2012,10,14,2012,444
71974,2011,4,15,2,992
59132,2012,10,22,2012,436
60460,2013,3,27,7,280
48699,2011,3,19,2011,1019
68015,2011,4,18,2011,989
57801,2013,9,3,6,120
16954,2012,10,18,2012,440
5156,2013,2,4,17,331
58803,2012,10,17,2012,441
40126,2012,10,22,2012,436
46598,2011,7,15,2011,901
31818,2011,4,8,2011,999
53429,2011,3,16,27,1022
31155,2011,8,4,17,881
45435,2013,2,26,23,309
62699,2011,2,23,26,1043
7233,2013,1,19,16,347
25166,2012,10,16,2012,442
26892,2011,3,9,21,1029
57374,2012,11,4,40,423
14044,2011,7,31,2011,885
45100,2011,4,10,2011,997
63407,2011,4,11,2011,996
49087,2011,3,30,2011,1008
2876,2013,1,22,1,344
8510,2011,11,3,2,790
1163,2013,2,10,21,325
38903,2011,8,4,2011,881
15342,2013,1,26,53,340
59381,2012,10,22,7,436
38372,2011,3,27,23,1011
16605,2011,7,31,2011,885
10414,2011,7,18,2011,898
55852,2011,7,18,20,898
19824,2011,8,9,2011,876
4276,2013,3,19,25,288
73325,2011,4,20,2011,987
58981,2013,1,20,28,346
28050,2013,9,2,21,121
47842,2013,1,29,11,337
36471,2011,3,23,14,1015
42072,2013,9,3,0,120
45613,2012,10,25,2012,433
15744,2011,7,11,2011,905
8106,2011,7,19,2011,897
22460,2013,2,17,4,318
20063,2012,10,26,2012,432
59768,2013,3,20,4,287
63293,2012,11,13,2012,414
141,2013,1,16,1,350
6542,2011,7,22,2011,894
15262,2011,3,3,11,1035
4943,2012,10,19,2012,439
9111,2011,4,1,3,1006
50030,2011,7,31,2011,885
6944,2011,4,14,2011,993
61772,2011,3,11,2011,1027
48494,2012,10,22,2012,436
26934,2013,3,14,13,293
34040,2011,3,7,1,1031
61608,2013,3,4,9,303
69176,2013,3,29,6,278
64849,2013,1,28,21,338
19983,2013,6,3,14,212
64985,2013,1,18,31,348
29425,2013,1,22,4,344
12881,2011,3,17,7,1021
38052,2011,4,20,4,987
29895,2011,2,23,6,1043
6333,2011,4,10,27,997
7135,2011,7,22,2011,894
13044,2011,2,22,6,1044
24832,2011,2,25,29,1041
12883,2011,2,22,2011,1044
66043,2013,3,14,13,293
66724,2011,4,2,2011,1005
2043,2011,2,26,17,1040
64545,2013,3,1,2013,306
45525,2011,7,23,2011,893
16304,2011,3,3,2,1035
18548,2011,3,15,4,1023
33577,2011,8,5,5,880
21813,2011,3,26,2011,1012
23524,2013,2,4,2,331
9174,2013,2,19,5,316
31827,2013,1,28,15,338
647,2011,4,15,2011,992
70475,2011,4,12,2011,995
14957,2013,1,21,4,345
65749,2011,3,29,2011,1009
47711,2011,3,13,1,1025
23988,2011,3,26,2011,1012
9321,2011,3,11,14,1027
67072,2011,4,14,2011,993
40945,2011,3,11,27,1027
63507,2013,3,17,3,290
28438,2011,2,19,39,1047
37265,2013,1,27,4,339
65696,2013,1,18,33,348
3861,2011,7,30,2011,886
68208,2011,3,12,2011,1026
46929,2013,2,12,2013,323
64228,2013,10,2,21,91
37816,2013,1,16,18,350
31809,2013,1,23,15,343
18040,2011,3,6,27,1032
8950,2011,3,11,0,1027
56229,2011,3,12,1,1026
11859,2011,3,28,2011,1010
31759,2011,3,19,2011,1019
37125,2013,3,27,4,280
21961,2011,3,13,4,1025
56601,2013,1,28,2013,338
61269,2013,3,17,7,290
33277,2011,3,5,35,1033
51021,2012,10,26,2012,432
54626,2013,1,26,16,340
19903,2013,1,18,35,348
36017,2011,3,16,13,1022
26830,2011,7,16,2011,900
57331,2011,7,28,2011,888
34553,2011,8,6,27,879
59843,2011,3,12,16,1026
57575,2013,4,4,33,272
11335,2011,7,17,27,899
13145,2013,1,23,30,343
42121,2013,2,9,2013,326
16940,2011,8,4,33,881
37477,2013,10,3,15,90
22727,2012,10,17,2012,441
63598,2013,10,3,19,90
44353,2013,1,17,28,349
53658,2013,2,5,6,330
19737,2011,3,7,27,1031
19990,2011,7,29,2011,887
5237,2011,3,23,5,1015
62222,2013,1,17,7,349
12902,2013,7,3,46,182
44967,2011,3,29,25,1009
7937,2011,2,18,27,1048
32948,2011,7,12,2011,904
55259,2012,11,8,2012,419
43985,2013,1,19,2,347
46924,2013,3,21,3,286
15678,2011,3,11,2011,1027
69815,2011,3,17,26,1021
25269,2011,7,17,2011,899
25972,2013,3,3,2013,304
48697,2011,2,18,1,1048
10525,2011,7,21,2011,895
59333,2012,10,22,2012,436
55988,2013,3,20,13,287
3949,2011,2,22,9,1044
61964,2011,7,19,2011,897
155,2011,2,28,7,1038
35257,2011,7,21,2011,895
43066,2013,2,11,1,324
48024,2011,7,24,2011,892
51224,2011,3,16,8,1022
44891,2012,10,11,2012,447
55407,2011,3,10,2011,1028
71866,2013,3,21,13,286
9734,2011,7,15,7,901
32113,2011,3,17,1,1021
69770,2011,2,21,5,1045
18286,2011,3,18,23,1020
63378,2013,2,5,25,330
38560,2013,3,15,2,292
35790,2013,3,6,41,301
14852,2011,2,20,17,1046
14114,2011,3,14,26,1024
61376,2013,4,4,13,272
34424,2012,11,1,14,426
13461,2011,3,23,21,1015
47223,2013,2,3,19,332
71048,2013,4,4,9,272
1781,2013,2,14,1,321
73317,2013,2,3,27,332
58146,2013,2,15,2013,320
73438,2013,1,18,39,348
1822,2013,2,3,28,332
53257,2013,1,29,25,337
56453,2011,8,12,27,873
685,2011,7,15,10,901
44528,2013,2,16,19,319
29939,2013,3,2,4,305
21714,2012,10,20,2012,438
37257,2011,7,21,2011,895
49549,2013,2,11,7,324
8173,2011,2,19,8,1047
36382,2011,7,24,2011,892
28869,2012,10,23,2012,435
71500,2011,7,18,2011,898
41699,2011,3,30,2011,1008
63260,2011,3,5,3,1033
64859,2011,3,16,29,1022
5443,2011,3,12,2,1026
4737,2013,2,16,19,319
47808,2013,2,23,2,312
992,2013,3,20,3,287
55002,2011,7,26,2011,890
32467,2011,8,4,20,881
42660,2013,3,15,13,292
68458,2013,2,26,23,309
21711,2011,7,26,2011,890
27953,2011,8,4,2011,881
20344,2012,10,22,2012,436
36260,2013,1,25,5,341
12702,2013,1,20,31,346
21463,2011,3,9,3,1029
66013,2013,7,3,2,182
28849,2013,1,29,2,337
67257,2013,4,3,10,273
63384,2011,4,7,2011,1000
71802,2011,3,11,9,1027
60610,2011,7,16,2011,900
31707,2013,2,5,10,330
39316,2011,3,23,26,1015
43625,2011,7,6,2011,910
26101,2013,3,20,13,287
7883,2011,3,30,8,1008
64769,2013,2,4,2013,331
39463,2011,3,7,24,1031
74181,2013,1,23,5,343
73897,2011,7,7,2011,909
74153,2013,2,22,2,313
33704,2013,2,10,2013,325
17126,2013,2,6,2013,329
47447,2013,1,18,10,348
51247,2011,7,25,2011,891
67533,2012,10,24,2012,434
6533,2012,11,1,2,426
14468,2013,1,23,3,343
71872,2011,7,28,23,888
22342,2013,1,26,2013,340
4559,2011,3,15,2,1023
26044,2012,10,1,2012,457
12750,2013,1,28,43,338
27398,2013,3,22,13,285
28874,2013,1,23,2013,343
71495,2011,3,6,7,1032
37808,2011,3,22,8,1016
29509,2013,2,4,25,331
15775,2012,11,2,2012,425
16117,2011,3,15,13,1023
61746,2011,2,22,2011,1044
3784,2011,4,5,2011,1002
61903,2011,3,13,8,1025
8142,2011,3,19,36,1019
26610,2011,3,22,3,1016
11203,2013,1,27,26,339
67195,2013,3,14,15,293
39860,2011,3,27,23,1011
47437,2011,2,22,1,1044
12399,2011,3,26,2,1012
40888,2011,2,23,5,1043
63657,2013,3,12,13,295
70866,2013,7,3,25,182
63182,2011,8,7,2011,878
34916,2013,3,5,17,302
37248,2013,1,29,3,337
48590,2011,3,6,5,1032
68360,2013,12,3,13,29
53358,2011,4,13,2011,994
69464,2013,2,8,19,327
24090,2013,2,19,38,316
17158,2013,2,19,11,316
48134,2012,10,20,16,438
31991,2013,2,2,33,333
30548,2011,7,16,26,900
59607,2013,2,3,28,332
68062,2013,3,19,8,288
72158,2013,5,4,37,242
33210,2011,3,25,33,1013
51434,2013,8,2,45,152
25649,2011,2,23,26,1043
48561,2013,2,6,13,329
43678,2013,1,29,33,337
1887,2011,3,12,11,1026
37609,2013,3,19,20,288
12670,2013,2,8,5,327
20612,2013,2,23,16,312
51496,2011,4,22,5,985
51516,2013,1,20,2013,346
64631,2011,7,30,0,886
61247,2011,11,3,0,790
2753,2011,7,23,2011,893
10603,2011,7,14,2011,902
30964,2013,10,3,19,90
64158,2011,3,22,35,1016
27013,2011,7,21,2011,895
34866,2013,1,17,31,349
57067,2013,2,28,38,307
48499,2011,3,26,2011,1012
27399,2012,10,17,2012,441
47334,2011,2,28,6,1038
46672,2011,8,8,2011,877
17559,2013,2,3,5,332
629,2012,10,12,2012,446
36620,2012,10,15,2012,443
59794,2013,1,28,2013,338
6048,2011,7,19,2011,897
34798,2013,1,18,31,348
46450,2013,1,26,32,340
39612,2011,3,10,2011,1028
24083,2011,7,15,2011,901
56047,2013,3,8,6,299
5456,2011,3,15,2,1023
67961,2013,2,18,29,317
48719,2013,2,10,31,325
68999,2011,4,11,2011,996
71751,2013,3,21,6,286
7084,2013,3,13,12,294
12644,2011,3,27,11,1011
42842,2011,3,15,29,1023
57583,2013,1,16,6,350
18171,2011,7,8,2011,908
5316,2011,7,22,2011,894
18945,2013,1,16,2013,350
19707,2011,12,3,3,760
70734,2011,4,8,2011,999
11280,2011,7,13,2011,903
69969,2013,3,17,2013,290
10345,2013,2,23,43,312
69992,2011,3,14,14,1024
13378,2013,1,30,2013,336
60813,2013,9,3,15,120
24517,2013,1,9,2013,357
67270,2011,2,26,1,1040
35400,2013,3,6,34,301
13712,2011,8,13,2011,872
53254,2011,7,22,2011,894
68340,2011,3,3,3,1035
68714,2011,3,23,3,1015
18944,2011,3,14,12,1024
52114,2013,2,3,10,332
17597,2012,10,22,2012,436
60847,2013,1,21,34,345
34757,2011,4,13,3,994
39539,2011,2,20,7,1046
16799,2013,2,22,3,313
68112,2011,7,18,3,898
52118,2013,2,23,37,312
20660,2013,1,18,33,348
65885,2012,10,10,2012,448
21520,2013,3,29,3,278
31114,2013,5,3,16,243
22708,2013,1,30,28,336
52296,2011,7,27,29,889
71498,2013,1,29,13,337
57034,2013,2,28,13,307
71733,2013,6,4,3,211
31417,2011,3,30,1,1008
29958,2012,10,10,2012,448
60931,2013,3,5,17,302
50205,2013,10,3,12,90
71233,2011,7,28,23,888
22586,2013,3,14,14,293
53543,2013,1,20,5,346
40813,2011,7,14,2011,902
35850,2012,11,5,2012,422
27728,2011,2,23,4,1043
67323,2011,3,14,42,1024
55713,2011,3,23,7,1015
893,2011,3,1,7,1037
28002,2013,2,1,23,334
31475,2013,1,16,28,350
36465,2013,2,13,23,322
63198,2013,3,27,8,280
32935,2011,4,8,2011,999
27989,2011,3,22,36,1016
45955,2012,10,21,2012,437
31925,2013,1,24,2013,342
4217,2011,8,5,5,880
55178,2011,8,1,2011,884
16277,2013,1,19,7,347
42198,2011,8,4,2011,881
67792,2013,1,27,1,339
5026,2011,8,3,2011,882
15902,2011,2,17,9,1049
62846,2013,2,25,27,310
63063,2011,3,15,2011,1023
52959,2011,3,24,2,1014
51817,2013,1,23,33,343
43049,2011,3,17,7,1021
1721,2012,12,14,2012,383
23655,2013,1,17,7,349
50177,2013,2,14,14,321
68410,2011,3,12,35,1026
47820,2013,2,8,2013,327
23638,2012,10,17,2012,441
52868,2013,2,22,23,313
43194,2013,2,26,2,309
54800,2013,1,29,27,337
53596,2013,1,24,38,342
44296,2011,3,6,3,1032
62012,2013,3,10,10,297
10798,2011,7,19,39,897
65548,2013,3,16,3,291
31089,2013,3,21,13,286
73977,2011,3,21,3,1017
28997,2013,1,16,9,350
37767,2013,3,13,24,294
73118,2013,2,5,2013,330
21130,2011,4,4,2011,1003
24449,2011,8,7,2011,878
33856,2011,8,5,17,880
44712,2011,4,15,2,992
61179,2011,4,15,2011,992
63580,2011,6,3,1,943
56465,2013,6,3,8,212
43171,2011,8,2,2011,883
807,2013,2,10,10,325
20734,2011,3,18,2,1020
28158,2013,2,14,22,321
56363,2011,4,7,2011,1000
25537,2013,2,27,51,308
66977,2011,7,22,2011,894
9326,2011,7,24,2011,892
72109,2012,10,18,2012,440
35835,2013,2,12,10,323
8315,2013,1,20,31,346
36836,2011,8,9,2011,876
28577,2011,3,24,2,1014
29624,2011,8,2,19,883
47343,2011,2,25,16,1041
53401,2013,4,2,4,274
37014,2011,3,21,2011,1017
66226,2011,7,29,0,887
49776,2011,3,30,33,1008
56931,2012,10,25,2012,433
32462,2013,3,22,13,285
7515,2013,1,19,7,347
73360,2011,3,4,5,1034
36248,2011,7,28,2011,888
3703,2013,1,29,13,337
8812,2011,8,8,2011,877
52186,2013,3,24,41,283
10027,2011,2,21,35,1045
33735,2011,7,27,2011,889
6647,2013,3,25,3,282
36752,2013,2,2,2013,333
70605,2011,7,17,2011,899
69208,2011,8,3,9,882
36961,2011,3,30,2011,1008
2723,2013,2,14,17,321
28460,2011,7,10,2011,906
66744,2013,3,17,41,290
69098,2013,2,9,2,326
26020,2013,2,23,1,312
18906,2011,3,14,21,1024
12740,2011,7,12,2011,904
52397,2011,3,23,12,1015
2150,2012,10,22,2012,436
16504,2013,2,24,37,311
1499,2013,1,18,29,348
56965,2013,3,19,13,288
4261,2011,3,17,19,1021
57140,2011,7,5,2011,911
26347,2012,10,27,2012,431
69863,2011,3,18,1,1020
59024,2011,3,18,1,1020
29550,2013,2,22,50,313
61105,2011,7,24,2011,892
48539,2011,3,16,2011,1022
54504,2013,1,22,6,344
63512,2013,1,18,2013,348
34868,2011,2,25,5,1041
8320,2013,3,4,2,303
10202,2012,10,30,21,428
25264,2011,8,6,37,879
13089,2011,3,11,33,1027
60120,2013,2,5,8,330
64567,2011,7,19,2011,897
1554,2012,10,18,2012,440
71781,2011,4,17,2011,990
1670,2011,4,13,2011,994
56256,2013,2,18,16,317
34671,2011,7,20,2011,896
51177,2013,4,3,14,273
44188,2013,3,22,13,285
6749,2011,3,2,14,1036
20227,2011,8,13,2011,872
26170,2011,3,15,11,1023
24172,2011,7,23,2011,893
32509,2011,3,9,2011,1029
72369,2012,10,3,2012,455
67946,2013,3,16,13,291
38173,2011,3,1,3,1037
50822,2013,3,19,14,288
30825,2012,10,6,2012,452
34789,2011,3,26,37,1012
54878,2011,7,24,2011,892
25800,2013,3,14,23,293
9048,2013,1,24,2013,342
7562,2011,7,6,2011,910
10022,2013,2,25,11,310
63044,2013,3,4,23,303
59539,2011,3,16,26,1022
35448,2013,2,14,9,321
6452,2013,1,17,8,349
4384,2013,1,30,18,336
50032,2013,7,3,25,182
21930,2012,10,12,2012,446
41920,2011,2,26,8,1040
14831,2012,10,14,2012,444
6098,2011,3,19,22,1019
34115,2013,2,25,11,310
72003,2011,7,17,2011,899
36604,2011,4,9,2011,998
12107,2013,3,15,11,292
24493,2011,2,28,17,1038
16531,2011,4,1,2,1006
15285,2013,1,29,2013,337
20368,2011,8,1,2011,884
7701,2011,3,15,13,1023
30373,2012,10,26,1,432
2477,2011,3,18,1,1020
43670,2013,2,15,7,320
8625,2013,2,5,5,330
67852,2013,2,1,1,334
39451,2011,3,31,16,1007
5075,2013,3,19,41,288
46767,2013,2,3,29,332
49351,2011,2,25,2,1041
56383,2011,3,28,33,1010
22440,2011,2,19,17,1047
69629,2011,7,27,8,889
32730,2011,3,15,2011,1023
4263,2011,3,19,1,1019
49706,2013,1,30,25,336
55186,2013,3,4,8,303
34098,2011,4,9,2011,998
5696,2011,2,3,3,1063
39202,2011,1,8,2011,1089
58401,2011,3,15,2,1023
8876,2011,3,28,2011,1010
59709,2013,2,3,5,332
69319,2012,10,23,2012,435
55657,2012,11,4,2012,423
39297,2011,3,17,1,1021
19108,2013,7,3,14,182
17955,2013,3,20,23,287
23447,2013,1,21,33,345
23933,2011,3,6,15,1032
64327,2013,3,24,13,283
48534,2013,2,9,6,326
27275,2011,7,17,2011,899
44938,2013,2,8,2013,327
54383,2011,7,30,2011,886
23395,2011,7,20,2011,896
40059,2011,8,18,2011,867
37574,2013,2,17,4,318
35014,2013,3,15,3,292
70292,2011,3,24,15,1014
14696,2013,3,29,6,278
68206,2013,3,9,9,298
53852,2013,2,25,5,310
49737,2012,10,13,2012,445
57612,2011,7,22,2011,894
14716,2011,7,16,27,900
25789,2013,2,5,35,330
22947,2013,2,18,7,317
42080,2011,3,1,9,1037
37336,2013,3,7,2,300
309,2013,5,3,14,243
29925,2013,1,18,33,348
53896,2011,3,18,5,1020
36690,2011,4,2,2011,1005
66815,2011,4,2,2011,1005
14684,2011,7,13,2011,903
67935,2011,3,15,24,1023
48724,2013,2,1,22,334
60341,2013,3,21,10,286
33720,2013,2,3,10,332
6820,2011,4,9,2011,998
15885,2011,3,24,2,1014
40080,2012,10,8,2012,450
34738,2011,4,1,16,1006
51308,2012,10,8,2012,450
21718,2011,7,23,2011,893
4969,2013,2,4,13,331
28561,2013,1,18,2013,348
32841,2011,7,26,2011,890
50452,2011,4,6,4,1001
27481,2013,2,15,20,320
7734,2013,1,20,5,346
4073,2013,1,7,2013,359
4979,2011,6,7,25,939
21178,2013,2,27,20,308
29342,2011,7,11,2011,905
56098,2011,4,9,2011,998
64335,2013,1,31,28,335
20553,2011,7,21,43,895
39829,2013,6,3,8,212
68068,2011,8,1,2011,884
65422,2011,4,17,2011,990
27612,2013,3,12,13,295
46831,2011,3,14,19,1024
69275,2011,3,10,2,1028
35309,2011,3,12,3,1026
54588,2012,11,7,2,420
44245,2013,3,4,7,303
1814,2011,3,30,33,1008
32001,2012,12,13,2012,384
5051,2013,3,21,18,286
36777,2013,1,24,7,342
23967,2013,1,22,2013,344
60695,2013,3,26,41,281
35148,2011,3,25,21,1013
12738,2011,7,22,17,894
71944,2011,3,15,30,1023
34997,2013,3,27,2013,280
52598,2011,2,28,7,1038
36749,2011,3,14,26,1024
45600,2011,7,29,2011,887
66990,2011,7,28,2011,888
18921,2011,3,27,2011,1011
37356,2011,3,19,2011,1019
58,2013,2,13,23,322
2782,2011,3,24,1,1014
3121,2011,7,29,29,887
68176,2013,3,12,41,295
63904,2011,7,6,2011,910
31712,2011,3,9,22,1029
64884,2011,3,16,15,1022
72931,2011,3,30,2011,1008
13671,2011,3,18,22,1020
40406,2013,3,23,2013,284
55418,2012,11,15,2012,412
17463,2013,1,28,30,338
5389,2012,10,20,2012,438
65507,2011,7,28,2011,888
43276,2011,4,17,2011,990
41495,2011,7,18,26,898
69853,2012,10,8,2012,450
5371,2011,8,11,39,874
26511,2013,2,20,5,315
69359,2013,2,16,28,319
26150,2011,7,16,2011,900
39377,2011,2,23,2011,1043
57930,2011,3,13,2011,1025
16562,2013,3,22,7,285
61531,2013,2,18,5,317
22439,2011,3,26,2011,1012
2999,2011,4,3,2011,1004
16841,2011,2,22,6,1044
60305,2013,1,20,6,346
60381,2011,4,11,27,996
10455,2013,3,18,39,289
27098,2011,8,10,2011,875
2371,2011,3,30,8,1008
41127,2013,3,29,9,278
28373,2011,2,18,6,1048
45393,2011,8,18,2011,867
67071,2011,8,4,2011,881
49869,2011,3,29,2011,1009
22351,2011,4,18,2011,989
34038,2011,7,13,2011,903
44723,2012,10,6,2012,452
60154,2013,2,19,9,316
1942,2011,3,4,5,1034
10257,2011,4,11,2011,996
12205,2011,3,15,11,1023
55314,2013,2,4,8,331
23061,2012,10,22,2012,436
55893,2011,3,24,2,1014
48904,2013,2,13,23,322
4546,2013,2,8,2,327
39558,2012,10,22,40,436
49653,2013,2,24,39,311
39155,2011,3,17,7,1021
13072,2011,4,3,2011,1004
12106,2011,3,9,19,1029
4207,2011,7,27,29,889
24327,2012,10,15,2012,443
49540,2011,8,8,2011,877
41080,2013,2,4,2013,331
6189,2011,2,23,0,1043
32663,2013,3,27,8,280
64314,2013,1,23,8,343
39791,2011,7,17,2011,899
57167,2013,3,15,3,292
11825,2013,2,21,2013,314
42656,2012,10,20,2012,438
54607,2013,3,25,19,282
45579,2012,10,18,2012,440
46932,2012,10,8,2012,450
22209,2011,4,3,2011,1004
32015,2011,3,5,2011,1033
40793,2011,4,12,2011,995
39981,2011,3,11,2,1027
49713,2012,10,23,2012,435
55534,2013,3,8,9,299
7783,2012,10,17,2012,441
55098,2011,8,8,2011,877
43479,2013,2,14,17,321
53743,2011,4,2,12,1005
23114,2011,7,27,2011,889
56530,2011,3,5,36,1033
16656,2013,2,9,2013,326
54755,2011,7,20,2,896
45264,2011,8,7,2011,878
28254,2011,3,21,5,1017
14881,2013,1,31,15,335
72509,2013,1,16,28,350
30918,2012,10,27,2012,431
22375,2011,8,10,2011,875
38421,2013,1,15,19,351
58294,2013,3,25,35,282
22382,2012,10,18,2012,440
22123,2011,3,18,29,1020
65169,2011,3,21,29,1017
54001,2013,10,3,5,90
15617,2013,1,31,26,335
66813,2011,4,14,2011,993
49733,2013,1,17,17,349
8032,2013,2,12,14,323
43522,2011,8,2,2011,883
20920,2012,10,27,2012,431
30176,2012,10,24,2012,434
40600,2011,7,16,2011,900
52695,2013,2,18,29,317
24915,2011,3,4,16,1034
62297,2012,10,1,2012,457
37005,2013,3,4,3,303
22349,2011,3,18,12,1020
47685,2013,3,19,10,288
61162,2012,10,27,2012,431
9722,2013,2,16,11,319
42191,2011,3,14,19,1024
1591,2013,3,13,11,294
1749,2013,2,2,28,333
5328,2013,2,16,13,319
21706,2011,3,27,40,1011
72641,2011,3,19,31,1019
36576,2013,2,19,3,316
29593,2013,1,26,21,340
29747,2013,2,15,6,320
24722,2012,10,20,2012,438
2589,2013,4,3,17,273
12772,2013,1,17,19,349
45968,2013,3,21,8,286
7694,2012,10,18,2012,440
70721,2011,6,4,33,942
54752,2013,3,22,13,285
15631,2011,3,25,2011,1013
15196,2013,1,24,15,342
27491,2013,12,3,7,29
58886,2011,3,1,14,1037
11452,2011,2,3,11,1063
68595,2013,1,16,1,350
17010,2011,2,20,5,1046
32389,2013,12,3,15,29
70251,2011,3,11,14,1027
61037,2011,8,7,2011,878
28646,2013,2,16,2,319
64279,2013,2,3,5,332
23914,2011,3,24,2,1014
17854,2011,4,13,2011,994
15790,2013,3,22,3,285
41259,2013,2,4,9,331
57303,2011,3,9,22,1029
65477,2011,3,28,2,1010
36115,2013,2,22,9,313
5024,2011,3,30,2011,1008
26401,2013,2,20,2013,315
50503,2011,3,17,16,1021
37724,2012,10,5,2012,453
62604,2013,12,3,12,29
60534,2012,10,18,2012,440
59230,2013,2,2,8,333
70007,2012,10,22,2012,436
44320,2011,3,15,2,1023
44300,2011,3,23,2011,1015
41079,2011,3,14,13,1024
36488,2011,4,1,2011,1006
46936,2013,1,25,38,341
51117,2011,7,14,2011,902
21611,2013,2,21,33,314
55628,2013,1,19,7,347
70627,2013,2,10,2013,325
56387,2011,3,18,31,1020
64164,2012,10,13,2012,445
211,2011,7,26,2011,890
37448,2013,10,3,15,90
43859,2013,2,21,7,314
55991,2011,8,8,2011,877
67415,2011,3,23,2,1015
4815,2011,3,28,39,1010
68895,2011,3,9,10,1029
7529,2011,2,20,8,1046
42134,2013,3,23,12,284
25759,2013,4,2,4,274
46155,2011,4,8,2011,999
46770,2011,8,2,2011,883
40396,2012,10,18,2012,440
10161,2011,3,13,19,1025
68598,2013,2,5,12,330
65668,2013,1,20,30,346
20689,2011,2,26,2011,1040
56474,2011,7,16,2011,900
35602,2013,1,31,9,335
21596,2013,1,18,7,348
10972,2011,3,15,19,1023
34504,2012,10,20,19,438
26729,2011,4,17,2011,990
33566,2011,3,28,14,1010
60252,2011,7,17,2011,899
44621,2013,2,17,4,318
7735,2011,7,15,2011,901
71771,2011,3,19,37,1019
54855,2011,7,7,2011,909
53293,2012,10,13,2012,445
20396,2013,1,28,29,338
46415,2013,2,2,4,333
26014,2011,7,13,2011,903
13069,2011,3,14,2,1024
12438,2013,3,14,43,293
29991,2011,8,2,8,883
55410,2012,11,5,2012,422
57016,2013,3,14,13,293
30747,2013,3,27,3,280
17037,2013,12,3,2,29
66182,2012,10,24,2012,434
59989,2011,3,17,1,1021
57515,2013,3,17,10,290
30252,2013,3,6,41,301
68035,2011,7,15,39,901
5458,2011,7,31,2011,885
26151,2013,1,9,33,357
59485,2013,1,27,1,339
43995,2013,2,10,21,325
18700,2012,10,19,2012,439
60209,2012,10,21,2,437
33950,2011,2,27,0,1039
5031,2011,8,4,2011,881
69205,2013,2,14,7,321
71438,2013,3,15,6,292
29381,2011,4,3,2011,1004
53476,2011,2,24,2011,1042
59701,2011,2,22,3,1044
25204,2012,10,18,2012,440
59623,2011,4,2,2011,1005
4256,2011,8,1,2011,884
71737,2011,3,8,2,1030
56498,2013,2,3,1,332
15268,2011,3,10,1,1028
4932,2011,7,28,13,888
68591,2011,3,17,1,1021
30743,2011,7,7,2011,909
32203,2011,7,4,33,912
66855,2013,1,20,7,346
56575,2011,3,19,28,1019
66689,2013,3,22,13,285
26201,2011,3,11,15,1027
62446,2013,3,19,4,288
68896,2011,7,20,2011,896
4285,2011,3,26,5,1012
58304,2011,7,13,2011,903
1090,2011,3,19,2011,1019
56425,2013,3,15,11,292
5448,2012,10,12,2012,446
58864,2011,7,12,2011,904
3294,2013,1,29,25,337
59793,2013,1,25,15,341
22124,2011,3,5,3,1033
29314,2011,4,17,2,990
48488,2013,2,20,20,315
45616,2013,2,26,2,309
61676,2013,3,16,33,291
70593,2011,4,16,2,991
44518,2011,4,1,2011,1006
71455,2013,1,4,11,362
15000,2011,3,23,10,1015
61442,2013,3,8,2013,299
15983,2012,10,18,2012,440
37233,2013,3,5,10,302
22220,2011,7,26,2011,890
31231,2011,4,5,2011,1002
1795,2013,1,23,32,343
34190,2011,7,4,2011,912
7104,2013,2,19,20,316
71818,2013,3,22,41,285
13527,2011,2,26,3,1040
20332,2011,2,23,4,1043
16943,2013,2,28,26,307
43641,2011,4,11,27,996
42880,2011,3,13,5,1025
47758,2011,4,17,7,990
62580,2011,4,11,2011,996
45459,2013,1,31,1,335
46129,2011,3,11,2011,1027
27706,2011,8,4,2011,881
70080,2013,2,5,39,330
28446,2011,4,18,36,989
6610,2011,3,21,3,1017
3554,2013,2,10,21,325
4691,2011,8,6,2011,879
19103,2011,3,8,28,1030
27372,2011,3,10,20,1028
3735,2013,1,29,27,337
57310,2011,6,4,2,942
23690,2013,2,4,28,331
16483,2011,7,6,2011,910
30119,2013,12,3,15,29
57721,2012,10,22,2012,436
50631,2011,7,7,2011,909
71776,2011,4,17,2,990
40418,2013,3,21,11,286
8683,2011,7,10,2011,906
24816,2011,3,30,16,1008
31418,2013,6,3,11,212
61889,2011,7,8,2011,908
54922,2013,3,20,3,287
66417,2013,5,3,10,243
41927,2012,11,9,2012,418
61208,2011,8,4,2011,881
33786,2012,10,8,2012,450
66677,2011,8,9,2011,876
48550,2011,3,17,5,1021
23063,2011,4,20,30,987
